, Pop , Latin , Hip Hop , K-Pop , R&B , Indie Pop , Rock , Dance/Electronic , Metal 
2022,53,36,58,16,26,3,3,4,1
2021,87,24,54,6,11,5,9,4,0
2020,77,26,64,8,6,0,10,5,0
2019,77,31,47,2,2,1,11,26,0
2018,53,35,68,0,2,4,7,31,0
2017,68,16,61,0,3,3,6,40,2
